Instance,Attack,Predicted Label,Predicted Label Description,Prob_Class_0,Prob_Class_1,Prob_Class_2,Prob_Class_3,Prob_Class_4
0,"Conveyor2_Speed, Conveyor3_Speed, GetBox_signal",1,Label 1: Conveyor_SpeedManipulation,1.09%,89.03%,3.87%,4.28%,1.72%
1,"Gripper_Z_Speed, GetBox_signal",3,Label 3: Gripper_ZAxisDirectionManipulation,0.08%,14.46%,26.35%,58.79%,0.31%
2,"Conveyor3_Speed, Gripper_Z_Speed",4,Label 4: Gripper_RotationDeviation,0.0%,1.99%,0.0%,0.03%,97.98%
3,"Conveyor2_Speed, GetBox_signal",1,Label 1: Conveyor_SpeedManipulation,0.01%,99.87%,0.07%,0.04%,0.01%
4,"Conveyor2_Speed, RotatePosition",4,Label 4: Gripper_RotationDeviation,0.0%,0.0%,0.0%,0.0%,100.0%
5,"Gripper_Z_Speed, Conveyor3_Speed",2,Label 2: Gripper_SuctionForceRelease,0.98%,17.25%,81.44%,0.29%,0.03%
6,"GetBox_signal, Gripper_Z_Speed",2,Label 2: Gripper_SuctionForceRelease,0.0%,0.0%,99.97%,0.02%,0.0%
7,"Conveyor3_Speed, GetBox_signal",2,Label 2: Gripper_SuctionForceRelease,0.01%,27.27%,71.69%,0.93%,0.11%
8,"Conveyor2_Speed, Gripper_Z_Speed",1,Label 1: Conveyor_SpeedManipulation,0.05%,83.65%,0.22%,16.05%,0.03%
9,"GetBox_signal, RotatePosition",0,Label 0: Normal_NoIntervention,61.78%,0.0%,38.21%,0.0%,0.0%
